WebSocket LTT (ms): 1753949156000 | Human: 13:35:56.000 | LTP: 6625.1 | Latency: 424117131ms | Socket Timing :13:35:56.000 | Current Timing :11:24:33.131
WebSocket LTT (ms): 1754467552763 | Human: 13:35:52.763 | LTP: 677.4 | Latency: 27870ms | Socket Timing :13:35:52.763 | Current Timing :13:36:20.633
WebSocket LTT (ms): 1754467551987 | Human: 13:35:51.987 | LTP: 513.95 | Latency: 28989ms | Socket Timing :13:35:51.987 | Current Timing :13:36:20.976
WebSocket LTT (ms): 1754467552994 | Human: 13:35:52.994 | LTP: 734.9 | Latency: 28298ms | Socket Timing :13:35:52.994 | Current Timing :13:36:21.292
WebSocket LTT (ms): 1754467552763 | Human: 13:35:52.763 | LTP: 677.4 | Latency: 28815ms | Socket Timing :13:35:52.763 | Current Timing :13:36:21.578
WebSocket LTT (ms): 1754467551989 | Human: 13:35:51.989 | LTP: 556.5 | Latency: 29886ms | Socket Timing :13:35:51.989 | Current Timing :13:36:21.875
WebSocket LTT (ms): 1754467553551 | Human: 13:35:53.551 | LTP: 734.6 | Latency: 28679ms | Socket Timing :13:35:53.551 | Current Timing :13:36:22.230
WebSocket LTT (ms): 1754467551987 | Human: 13:35:51.987 | LTP: 513.95 | Latency: 30544ms | Socket Timing :13:35:51.987 | Current Timing :13:36:22.531
WebSocket LTT (ms): 1754467553551 | Human: 13:35:53.551 | LTP: 734.6 | Latency: 29320ms | Socket Timing :13:35:53.551 | Current Timing :13:36:22.871
WebSocket LTT (ms): 1754467553935 | Human: 13:35:53.935 | LTP: 677.15 | Latency: 29252ms | Socket Timing :13:35:53.935 | Current Timing :13:36:23.187
WebSocket LTT (ms): 1754467551989 | Human: 13:35:51.989 | LTP: 556.5 | Latency: 31547ms | Socket Timing :13:35:51.989 | Current Timing :13:36:23.536
WebSocket LTT (ms): 1754467554938 | Human: 13:35:54.938 | LTP: 514.0 | Latency: 28917ms | Socket Timing :13:35:54.938 | Current Timing :13:36:23.855
WebSocket LTT (ms): 1754467554935 | Human: 13:35:54.935 | LTP: 733.55 | Latency: 29249ms | Socket Timing :13:35:54.935 | Current Timing :13:36:24.184
WebSocket LTT (ms): 1754467555014 | Human: 13:35:55.014 | LTP: 557.15 | Latency: 29499ms | Socket Timing :13:35:55.014 | Current Timing :13:36:24.513
WebSocket LTT (ms): 1754467555376 | Human: 13:35:55.376 | LTP: 675.05 | Latency: 29444ms | Socket Timing :13:35:55.376 | Current Timing :13:36:24.820
WebSocket LTT (ms): 1754467555567 | Human: 13:35:55.567 | LTP: 675.1 | Latency: 29586ms | Socket Timing :13:35:55.567 | Current Timing :13:36:25.153
WebSocket LTT (ms): 1754467555597 | Human: 13:35:55.597 | LTP: 515.0 | Latency: 29851ms | Socket Timing :13:35:55.597 | Current Timing :13:36:25.448
WebSocket LTT (ms): 1754467555696 | Human: 13:35:55.696 | LTP: 734.6 | Latency: 30093ms | Socket Timing :13:35:55.696 | Current Timing :13:36:25.789
WebSocket LTT (ms): 1754467555014 | Human: 13:35:55.014 | LTP: 557.15 | Latency: 31070ms | Socket Timing :13:35:55.014 | Current Timing :13:36:26.084
WebSocket LTT (ms): 1754467556449 | Human: 13:35:56.449 | LTP: 675.0 | Latency: 29941ms | Socket Timing :13:35:56.449 | Current Timing :13:36:26.390
WebSocket LTT (ms): 1754467556514 | Human: 13:35:56.514 | LTP: 515.6 | Latency: 30207ms | Socket Timing :13:35:56.514 | Current Timing :13:36:26.721
WebSocket LTT (ms): 1754467556719 | Human: 13:35:56.719 | LTP: 733.3 | Latency: 30299ms | Socket Timing :13:35:56.719 | Current Timing :13:36:27.018
WebSocket LTT (ms): 1754467556766 | Human: 13:35:56.766 | LTP: 515.65 | Latency: 30618ms | Socket Timing :13:35:56.766 | Current Timing :13:36:27.384
WebSocket LTT (ms): 1754467556791 | Human: 13:35:56.791 | LTP: 733.8 | Latency: 30884ms | Socket Timing :13:35:56.791 | Current Timing :13:36:27.675
WebSocket LTT (ms): 1754467556670 | Human: 13:35:56.670 | LTP: 674.0 | Latency: 31318ms | Socket Timing :13:35:56.670 | Current Timing :13:36:27.988
WebSocket LTT (ms): 1754467555014 | Human: 13:35:55.014 | LTP: 557.15 | Latency: 33295ms | Socket Timing :13:35:55.014 | Current Timing :13:36:28.309
WebSocket LTT (ms): 1754467557225 | Human: 13:35:57.225 | LTP: 557.45 | Latency: 31460ms | Socket Timing :13:35:57.225 | Current Timing :13:36:28.685
WebSocket LTT (ms): 1754467557001 | Human: 13:35:57.001 | LTP: 516.75 | Latency: 31972ms | Socket Timing :13:35:57.001 | Current Timing :13:36:28.973
WebSocket LTT (ms): 1754467557705 | Human: 13:35:57.705 | LTP: 731.0 | Latency: 31564ms | Socket Timing :13:35:57.705 | Current Timing :13:36:29.269
WebSocket LTT (ms): 1754467557001 | Human: 13:35:57.001 | LTP: 516.75 | Latency: 32582ms | Socket Timing :13:35:57.001 | Current Timing :13:36:29.583
WebSocket LTT (ms): 1754467557705 | Human: 13:35:57.705 | LTP: 731.0 | Latency: 32219ms | Socket Timing :13:35:57.705 | Current Timing :13:36:29.924
WebSocket LTT (ms): 1754467557950 | Human: 13:35:57.950 | LTP: 673.05 | Latency: 32328ms | Socket Timing :13:35:57.950 | Current Timing :13:36:30.278
WebSocket LTT (ms): 1754467557225 | Human: 13:35:57.225 | LTP: 557.45 | Latency: 33358ms | Socket Timing :13:35:57.225 | Current Timing :13:36:30.583
WebSocket LTT (ms): 1754467558452 | Human: 13:35:58.452 | LTP: 673.05 | Latency: 32462ms | Socket Timing :13:35:58.452 | Current Timing :13:36:30.914
WebSocket LTT (ms): 1754467558624 | Human: 13:35:58.624 | LTP: 516.6 | Latency: 32596ms | Socket Timing :13:35:58.624 | Current Timing :13:36:31.220
WebSocket LTT (ms): 1754467558215 | Human: 13:35:58.215 | LTP: 730.75 | Latency: 33339ms | Socket Timing :13:35:58.215 | Current Timing :13:36:31.554
WebSocket LTT (ms): 1754467559068 | Human: 13:35:59.068 | LTP: 516.05 | Latency: 32793ms | Socket Timing :13:35:59.068 | Current Timing :13:36:31.861
WebSocket LTT (ms): 1754467559062 | Human: 13:35:59.062 | LTP: 675.0 | Latency: 33098ms | Socket Timing :13:35:59.062 | Current Timing :13:36:32.160
WebSocket LTT (ms): 1754467559564 | Human: 13:35:59.564 | LTP: 558.4 | Latency: 32931ms | Socket Timing :13:35:59.564 | Current Timing :13:36:32.495
WebSocket LTT (ms): 1754467559410 | Human: 13:35:59.410 | LTP: 516.15 | Latency: 33434ms | Socket Timing :13:35:59.410 | Current Timing :13:36:32.844
WebSocket LTT (ms): 1754467559729 | Human: 13:35:59.729 | LTP: 731.9 | Latency: 33434ms | Socket Timing :13:35:59.729 | Current Timing :13:36:33.163
WebSocket LTT (ms): 1754467559564 | Human: 13:35:59.564 | LTP: 558.4 | Latency: 33878ms | Socket Timing :13:35:59.564 | Current Timing :13:36:33.442
WebSocket LTT (ms): 1754467560001 | Human: 13:36:00.001 | LTP: 515.8 | Latency: 33890ms | Socket Timing :13:36:00.001 | Current Timing :13:36:33.891
WebSocket LTT (ms): 1754467560651 | Human: 13:36:00.651 | LTP: 675.7 | Latency: 33589ms | Socket Timing :13:36:00.651 | Current Timing :13:36:34.240
WebSocket LTT (ms): 1754467560651 | Human: 13:36:00.651 | LTP: 515.95 | Latency: 33887ms | Socket Timing :13:36:00.651 | Current Timing :13:36:34.538
WebSocket LTT (ms): 1754467560696 | Human: 13:36:00.696 | LTP: 731.5 | Latency: 34157ms | Socket Timing :13:36:00.696 | Current Timing :13:36:34.853
WebSocket LTT (ms): 1754467559564 | Human: 13:35:59.564 | LTP: 558.4 | Latency: 35599ms | Socket Timing :13:35:59.564 | Current Timing :13:36:35.163
WebSocket LTT (ms): 1754467561239 | Human: 13:36:01.239 | LTP: 675.8 | Latency: 34216ms | Socket Timing :13:36:01.239 | Current Timing :13:36:35.455
WebSocket LTT (ms): 1754467561297 | Human: 13:36:01.297 | LTP: 516.35 | Latency: 34489ms | Socket Timing :13:36:01.297 | Current Timing :13:36:35.786
WebSocket LTT (ms): 1754467561476 | Human: 13:36:01.476 | LTP: 731.05 | Latency: 34686ms | Socket Timing :13:36:01.476 | Current Timing :13:36:36.162
WebSocket LTT (ms): 1754467561890 | Human: 13:36:01.890 | LTP: 732.65 | Latency: 34594ms | Socket Timing :13:36:01.890 | Current Timing :13:36:36.484
WebSocket LTT (ms): 1754467561622 | Human: 13:36:01.622 | LTP: 673.25 | Latency: 35180ms | Socket Timing :13:36:01.622 | Current Timing :13:36:36.802
WebSocket LTT (ms): 1754467559564 | Human: 13:35:59.564 | LTP: 558.4 | Latency: 37538ms | Socket Timing :13:35:59.564 | Current Timing :13:36:37.102
WebSocket LTT (ms): 1754467562494 | Human: 13:36:02.494 | LTP: 675.0 | Latency: 34903ms | Socket Timing :13:36:02.494 | Current Timing :13:36:37.397
WebSocket LTT (ms): 1754467562889 | Human: 13:36:02.889 | LTP: 516.1 | Latency: 34842ms | Socket Timing :13:36:02.889 | Current Timing :13:36:37.731
WebSocket LTT (ms): 1754467562888 | Human: 13:36:02.888 | LTP: 732.0 | Latency: 35142ms | Socket Timing :13:36:02.888 | Current Timing :13:36:38.030
WebSocket LTT (ms): 1754467562938 | Human: 13:36:02.938 | LTP: 672.8 | Latency: 35451ms | Socket Timing :13:36:02.938 | Current Timing :13:36:38.389
WebSocket LTT (ms): 1754467559564 | Human: 13:35:59.564 | LTP: 558.4 | Latency: 39114ms | Socket Timing :13:35:59.564 | Current Timing :13:36:38.678
WebSocket LTT (ms): 1754467562938 | Human: 13:36:02.938 | LTP: 672.8 | Latency: 36077ms | Socket Timing :13:36:02.938 | Current Timing :13:36:39.015
WebSocket LTT (ms): 1754467563110 | Human: 13:36:03.110 | LTP: 517.0 | Latency: 36260ms | Socket Timing :13:36:03.110 | Current Timing :13:36:39.370
WebSocket LTT (ms): 1754467563049 | Human: 13:36:03.049 | LTP: 731.05 | Latency: 36636ms | Socket Timing :13:36:03.049 | Current Timing :13:36:39.685
WebSocket LTT (ms): 1754467564082 | Human: 13:36:04.082 | LTP: 516.05 | Latency: 35898ms | Socket Timing :13:36:04.082 | Current Timing :13:36:39.980
WebSocket LTT (ms): 1754467564352 | Human: 13:36:04.352 | LTP: 731.1 | Latency: 35969ms | Socket Timing :13:36:04.352 | Current Timing :13:36:40.321
WebSocket LTT (ms): 1754467562938 | Human: 13:36:02.938 | LTP: 672.8 | Latency: 37720ms | Socket Timing :13:36:02.938 | Current Timing :13:36:40.658
WebSocket LTT (ms): 1754467559564 | Human: 13:35:59.564 | LTP: 558.4 | Latency: 41410ms | Socket Timing :13:35:59.564 | Current Timing :13:36:40.974
WebSocket LTT (ms): 1754467564415 | Human: 13:36:04.415 | LTP: 516.7 | Latency: 36895ms | Socket Timing :13:36:04.415 | Current Timing :13:36:41.310
WebSocket LTT (ms): 1754467564399 | Human: 13:36:04.399 | LTP: 731.15 | Latency: 37322ms | Socket Timing :13:36:04.399 | Current Timing :13:36:41.721
WebSocket LTT (ms): 1754467565015 | Human: 13:36:05.015 | LTP: 557.35 | Latency: 37077ms | Socket Timing :13:36:05.015 | Current Timing :13:36:42.092
WebSocket LTT (ms): 1754467564955 | Human: 13:36:04.955 | LTP: 515.65 | Latency: 37463ms | Socket Timing :13:36:04.955 | Current Timing :13:36:42.418
WebSocket LTT (ms): 1754467564399 | Human: 13:36:04.399 | LTP: 731.15 | Latency: 38335ms | Socket Timing :13:36:04.399 | Current Timing :13:36:42.734
WebSocket LTT (ms): 1754467562938 | Human: 13:36:02.938 | LTP: 672.8 | Latency: 40154ms | Socket Timing :13:36:02.938 | Current Timing :13:36:43.092
WebSocket LTT (ms): 1754467565730 | Human: 13:36:05.730 | LTP: 516.35 | Latency: 37682ms | Socket Timing :13:36:05.730 | Current Timing :13:36:43.412
WebSocket LTT (ms): 1754467565724 | Human: 13:36:05.724 | LTP: 731.75 | Latency: 38035ms | Socket Timing :13:36:05.724 | Current Timing :13:36:43.759
WebSocket LTT (ms): 1754467565015 | Human: 13:36:05.015 | LTP: 557.35 | Latency: 39065ms | Socket Timing :13:36:05.015 | Current Timing :13:36:44.080
WebSocket LTT (ms): 1754467565921 | Human: 13:36:05.921 | LTP: 673.75 | Latency: 38466ms | Socket Timing :13:36:05.921 | Current Timing :13:36:44.387
WebSocket LTT (ms): 1754467566399 | Human: 13:36:06.399 | LTP: 674.9 | Latency: 38296ms | Socket Timing :13:36:06.399 | Current Timing :13:36:44.695
WebSocket LTT (ms): 1754467565882 | Human: 13:36:05.882 | LTP: 516.6 | Latency: 39152ms | Socket Timing :13:36:05.882 | Current Timing :13:36:45.034
WebSocket LTT (ms): 1754467565724 | Human: 13:36:05.724 | LTP: 731.75 | Latency: 39619ms | Socket Timing :13:36:05.724 | Current Timing :13:36:45.343
WebSocket LTT (ms): 1754467566399 | Human: 13:36:06.399 | LTP: 674.9 | Latency: 39286ms | Socket Timing :13:36:06.399 | Current Timing :13:36:45.685
WebSocket LTT (ms): 1754467565015 | Human: 13:36:05.015 | LTP: 557.35 | Latency: 40977ms | Socket Timing :13:36:05.015 | Current Timing :13:36:45.992
WebSocket LTT (ms): 1754467566950 | Human: 13:36:06.950 | LTP: 675.15 | Latency: 39341ms | Socket Timing :13:36:06.950 | Current Timing :13:36:46.291
WebSocket LTT (ms): 1754467567520 | Human: 13:36:07.520 | LTP: 516.6 | Latency: 39170ms | Socket Timing :13:36:07.520 | Current Timing :13:36:46.690
WebSocket LTT (ms): 1754467567687 | Human: 13:36:07.687 | LTP: 731.5 | Latency: 39320ms | Socket Timing :13:36:07.687 | Current Timing :13:36:47.007
WebSocket LTT (ms): 1754467567687 | Human: 13:36:07.687 | LTP: 731.5 | Latency: 39637ms | Socket Timing :13:36:07.687 | Current Timing :13:36:47.324
WebSocket LTT (ms): 1754467566950 | Human: 13:36:06.950 | LTP: 675.15 | Latency: 40705ms | Socket Timing :13:36:06.950 | Current Timing :13:36:47.655
WebSocket LTT (ms): 1754467565015 | Human: 13:36:05.015 | LTP: 557.35 | Latency: 42921ms | Socket Timing :13:36:05.015 | Current Timing :13:36:47.936
WebSocket LTT (ms): 1754467568562 | Human: 13:36:08.562 | LTP: 730.3 | Latency: 39801ms | Socket Timing :13:36:08.562 | Current Timing :13:36:48.363
WebSocket LTT (ms): 1754467567520 | Human: 13:36:07.520 | LTP: 516.6 | Latency: 41189ms | Socket Timing :13:36:07.520 | Current Timing :13:36:48.709
WebSocket LTT (ms): 1754467566950 | Human: 13:36:06.950 | LTP: 675.15 | Latency: 42133ms | Socket Timing :13:36:06.950 | Current Timing :13:36:49.083
WebSocket LTT (ms): 1754467565015 | Human: 13:36:05.015 | LTP: 557.35 | Latency: 44417ms | Socket Timing :13:36:05.015 | Current Timing :13:36:49.432
WebSocket LTT (ms): 1754467568871 | Human: 13:36:08.871 | LTP: 731.75 | Latency: 40910ms | Socket Timing :13:36:08.871 | Current Timing :13:36:49.781
WebSocket LTT (ms): 1754467570058 | Human: 13:36:10.058 | LTP: 516.9 | Latency: 40072ms | Socket Timing :13:36:10.058 | Current Timing :13:36:50.130
WebSocket LTT (ms): 1754467568871 | Human: 13:36:08.871 | LTP: 731.75 | Latency: 41655ms | Socket Timing :13:36:08.871 | Current Timing :13:36:50.526
WebSocket LTT (ms): 1754467565015 | Human: 13:36:05.015 | LTP: 557.35 | Latency: 45872ms | Socket Timing :13:36:05.015 | Current Timing :13:36:50.887
WebSocket LTT (ms): 1754467571423 | Human: 13:36:11.423 | LTP: 517.1 | Latency: 39795ms | Socket Timing :13:36:11.423 | Current Timing :13:36:51.218
WebSocket LTT (ms): 1754467571212 | Human: 13:36:11.212 | LTP: 730.65 | Latency: 40369ms | Socket Timing :13:36:11.212 | Current Timing :13:36:51.581
WebSocket LTT (ms): 1754467571423 | Human: 13:36:11.423 | LTP: 517.1 | Latency: 40499ms | Socket Timing :13:36:11.423 | Current Timing :13:36:51.922
WebSocket LTT (ms): 1754467571570 | Human: 13:36:11.570 | LTP: 731.9 | Latency: 40711ms | Socket Timing :13:36:11.570 | Current Timing :13:36:52.281
WebSocket LTT (ms): 1754468053708 | Human: 13:44:13.708 | LTP: 660.9 | Latency: 2135ms | Socket Timing :13:44:13.708 | Current Timing :13:44:15.843
WebSocket LTT (ms): 1754468054898 | Human: 13:44:14.898 | LTP: 522.05 | Latency: 1244ms | Socket Timing :13:44:14.898 | Current Timing :13:44:16.142
WebSocket LTT (ms): 1754468054866 | Human: 13:44:14.866 | LTP: 717.25 | Latency: 1560ms | Socket Timing :13:44:14.866 | Current Timing :13:44:16.426
WebSocket LTT (ms): 1754468055024 | Human: 13:44:15.024 | LTP: 565.2 | Latency: 2135ms | Socket Timing :13:44:15.024 | Current Timing :13:44:17.159
WebSocket LTT (ms): 1754468055700 | Human: 13:44:15.700 | LTP: 660.5 | Latency: 1761ms | Socket Timing :13:44:15.700 | Current Timing :13:44:17.461
WebSocket LTT (ms): 1754468055700 | Human: 13:44:15.700 | LTP: 564.45 | Latency: 2053ms | Socket Timing :13:44:15.700 | Current Timing :13:44:17.753
WebSocket LTT (ms): 1754468055341 | Human: 13:44:15.341 | LTP: 522.85 | Latency: 2721ms | Socket Timing :13:44:15.341 | Current Timing :13:44:18.062
WebSocket LTT (ms): 1754468056014 | Human: 13:44:16.014 | LTP: 719.0 | Latency: 2358ms | Socket Timing :13:44:16.014 | Current Timing :13:44:18.372
WebSocket LTT (ms): 1754468056423 | Human: 13:44:16.423 | LTP: 662.25 | Latency: 2263ms | Socket Timing :13:44:16.423 | Current Timing :13:44:18.686
WebSocket LTT (ms): 1754468055801 | Human: 13:44:15.801 | LTP: 563.75 | Latency: 3220ms | Socket Timing :13:44:15.801 | Current Timing :13:44:19.021
WebSocket LTT (ms): 1754468056423 | Human: 13:44:16.423 | LTP: 662.25 | Latency: 2919ms | Socket Timing :13:44:16.423 | Current Timing :13:44:19.342
WebSocket LTT (ms): 1754468055801 | Human: 13:44:15.801 | LTP: 563.75 | Latency: 3854ms | Socket Timing :13:44:15.801 | Current Timing :13:44:19.655
WebSocket LTT (ms): 1754468056423 | Human: 13:44:16.423 | LTP: 521.6 | Latency: 3559ms | Socket Timing :13:44:16.423 | Current Timing :13:44:19.982
WebSocket LTT (ms): 1754468056949 | Human: 13:44:16.949 | LTP: 719.15 | Latency: 3364ms | Socket Timing :13:44:16.949 | Current Timing :13:44:20.313
WebSocket LTT (ms): 1754468056423 | Human: 13:44:16.423 | LTP: 521.6 | Latency: 4190ms | Socket Timing :13:44:16.423 | Current Timing :13:44:20.613
WebSocket LTT (ms): 1754468056949 | Human: 13:44:16.949 | LTP: 719.15 | Latency: 3972ms | Socket Timing :13:44:16.949 | Current Timing :13:44:20.921
WebSocket LTT (ms): 1754468057419 | Human: 13:44:17.419 | LTP: 660.45 | Latency: 3830ms | Socket Timing :13:44:17.419 | Current Timing :13:44:21.249
WebSocket LTT (ms): 1754468057419 | Human: 13:44:17.419 | LTP: 660.45 | Latency: 4125ms | Socket Timing :13:44:17.419 | Current Timing :13:44:21.544
WebSocket LTT (ms): 1754468055801 | Human: 13:44:15.801 | LTP: 563.75 | Latency: 6083ms | Socket Timing :13:44:15.801 | Current Timing :13:44:21.884
WebSocket LTT (ms): 1754468057883 | Human: 13:44:17.883 | LTP: 522.05 | Latency: 4296ms | Socket Timing :13:44:17.883 | Current Timing :13:44:22.179
WebSocket LTT (ms): 1754468057808 | Human: 13:44:17.808 | LTP: 718.65 | Latency: 4666ms | Socket Timing :13:44:17.808 | Current Timing :13:44:22.474
WebSocket LTT (ms): 1754468057883 | Human: 13:44:17.883 | LTP: 522.05 | Latency: 4878ms | Socket Timing :13:44:17.883 | Current Timing :13:44:22.761
WebSocket LTT (ms): 1754468058059 | Human: 13:44:18.059 | LTP: 718.7 | Latency: 5031ms | Socket Timing :13:44:18.059 | Current Timing :13:44:23.090
WebSocket LTT (ms): 1754468058624 | Human: 13:44:18.624 | LTP: 660.2 | Latency: 4756ms | Socket Timing :13:44:18.624 | Current Timing :13:44:23.380
WebSocket LTT (ms): 1754468058774 | Human: 13:44:18.774 | LTP: 564.25 | Latency: 4912ms | Socket Timing :13:44:18.774 | Current Timing :13:44:23.686
WebSocket LTT (ms): 1754468058624 | Human: 13:44:18.624 | LTP: 660.2 | Latency: 5351ms | Socket Timing :13:44:18.624 | Current Timing :13:44:23.975
WebSocket LTT (ms): 1754468058998 | Human: 13:44:18.998 | LTP: 521.55 | Latency: 5276ms | Socket Timing :13:44:18.998 | Current Timing :13:44:24.274
WebSocket LTT (ms): 1754468058059 | Human: 13:44:18.059 | LTP: 718.7 | Latency: 6510ms | Socket Timing :13:44:18.059 | Current Timing :13:44:24.569
WebSocket LTT (ms): 1754468058774 | Human: 13:44:18.774 | LTP: 564.25 | Latency: 6148ms | Socket Timing :13:44:18.774 | Current Timing :13:44:24.922
WebSocket LTT (ms): 1754468058774 | Human: 13:44:18.774 | LTP: 564.25 | Latency: 6488ms | Socket Timing :13:44:18.774 | Current Timing :13:44:25.262
WebSocket LTT (ms): 1754468060062 | Human: 13:44:20.062 | LTP: 663.0 | Latency: 5569ms | Socket Timing :13:44:20.062 | Current Timing :13:44:25.631
WebSocket LTT (ms): 1754468058774 | Human: 13:44:18.774 | LTP: 564.25 | Latency: 7203ms | Socket Timing :13:44:18.774 | Current Timing :13:44:25.977
WebSocket LTT (ms): 1754468060886 | Human: 13:44:20.886 | LTP: 518.8 | Latency: 5395ms | Socket Timing :13:44:20.886 | Current Timing :13:44:26.281
WebSocket LTT (ms): 1754468060862 | Human: 13:44:20.862 | LTP: 719.55 | Latency: 5754ms | Socket Timing :13:44:20.862 | Current Timing :13:44:26.616
WebSocket LTT (ms): 1754468060963 | Human: 13:44:20.963 | LTP: 519.9 | Latency: 5958ms | Socket Timing :13:44:20.963 | Current Timing :13:44:26.921
WebSocket LTT (ms): 1754468060862 | Human: 13:44:20.862 | LTP: 719.55 | Latency: 6383ms | Socket Timing :13:44:20.862 | Current Timing :13:44:27.245
WebSocket LTT (ms): 1754468061391 | Human: 13:44:21.391 | LTP: 664.0 | Latency: 6199ms | Socket Timing :13:44:21.391 | Current Timing :13:44:27.590
WebSocket LTT (ms): 1754468058774 | Human: 13:44:18.774 | LTP: 564.25 | Latency: 9138ms | Socket Timing :13:44:18.774 | Current Timing :13:44:27.912
