WebSocket LTT (ms): 1753949156000 | Human: 13:35:56.000 | LTP: 6625.1 | Latency: 424117131ms | Socket Timing :13:35:56.000 | Current Timing :11:24:33.131
WebSocket LTT (ms): 1754375727595 | Human: 12:05:27.595 | LTP: 636.7 | Latency: 19789ms | Socket Timing :12:05:27.595 | Current Timing :12:05:47.384
WebSocket LTT (ms): 1754375727956 | Human: 12:05:27.956 | LTP: 592.15 | Latency: 19765ms | Socket Timing :12:05:27.956 | Current Timing :12:05:47.721
WebSocket LTT (ms): 1754375727595 | Human: 12:05:27.595 | LTP: 636.7 | Latency: 20427ms | Socket Timing :12:05:27.595 | Current Timing :12:05:48.022
WebSocket LTT (ms): 1754375728318 | Human: 12:05:28.318 | LTP: 730.35 | Latency: 19977ms | Socket Timing :12:05:28.318 | Current Timing :12:05:48.295
WebSocket LTT (ms): 1754375727956 | Human: 12:05:27.956 | LTP: 592.15 | Latency: 20653ms | Socket Timing :12:05:27.956 | Current Timing :12:05:48.609
WebSocket LTT (ms): 1754375728318 | Human: 12:05:28.318 | LTP: 730.35 | Latency: 20573ms | Socket Timing :12:05:28.318 | Current Timing :12:05:48.891
WebSocket LTT (ms): 1754375727595 | Human: 12:05:27.595 | LTP: 636.7 | Latency: 21623ms | Socket Timing :12:05:27.595 | Current Timing :12:05:49.218
WebSocket LTT (ms): 1754375727020 | Human: 12:05:27.020 | LTP: 675.6 | Latency: 22507ms | Socket Timing :12:05:27.020 | Current Timing :12:05:49.527
WebSocket LTT (ms): 1754375727956 | Human: 12:05:27.956 | LTP: 592.15 | Latency: 21877ms | Socket Timing :12:05:27.956 | Current Timing :12:05:49.833
WebSocket LTT (ms): 1754375729978 | Human: 12:05:29.978 | LTP: 592.55 | Latency: 20134ms | Socket Timing :12:05:29.978 | Current Timing :12:05:50.112
WebSocket LTT (ms): 1754375727595 | Human: 12:05:27.595 | LTP: 636.7 | Latency: 22812ms | Socket Timing :12:05:27.595 | Current Timing :12:05:50.407
WebSocket LTT (ms): 1754375728318 | Human: 12:05:28.318 | LTP: 730.35 | Latency: 22421ms | Socket Timing :12:05:28.318 | Current Timing :12:05:50.739
WebSocket LTT (ms): 1754375727020 | Human: 12:05:27.020 | LTP: 675.6 | Latency: 23994ms | Socket Timing :12:05:27.020 | Current Timing :12:05:51.014
WebSocket LTT (ms): 1754375729978 | Human: 12:05:29.978 | LTP: 592.55 | Latency: 21362ms | Socket Timing :12:05:29.978 | Current Timing :12:05:51.340
WebSocket LTT (ms): 1754375728318 | Human: 12:05:28.318 | LTP: 730.35 | Latency: 23284ms | Socket Timing :12:05:28.318 | Current Timing :12:05:51.602
WebSocket LTT (ms): 1754375727020 | Human: 12:05:27.020 | LTP: 675.6 | Latency: 24845ms | Socket Timing :12:05:27.020 | Current Timing :12:05:51.865
WebSocket LTT (ms): 1754375727595 | Human: 12:05:27.595 | LTP: 636.7 | Latency: 24582ms | Socket Timing :12:05:27.595 | Current Timing :12:05:52.177
WebSocket LTT (ms): 1754375729978 | Human: 12:05:29.978 | LTP: 592.55 | Latency: 22492ms | Socket Timing :12:05:29.978 | Current Timing :12:05:52.470
WebSocket LTT (ms): 1754375728318 | Human: 12:05:28.318 | LTP: 730.35 | Latency: 24491ms | Socket Timing :12:05:28.318 | Current Timing :12:05:52.809
WebSocket LTT (ms): 1754375727020 | Human: 12:05:27.020 | LTP: 675.6 | Latency: 26054ms | Socket Timing :12:05:27.020 | Current Timing :12:05:53.074
WebSocket LTT (ms): 1754375727595 | Human: 12:05:27.595 | LTP: 636.7 | Latency: 25751ms | Socket Timing :12:05:27.595 | Current Timing :12:05:53.346
WebSocket LTT (ms): 1754375731522 | Human: 12:05:31.522 | LTP: 676.55 | Latency: 22094ms | Socket Timing :12:05:31.522 | Current Timing :12:05:53.616
WebSocket LTT (ms): 1754375731652 | Human: 12:05:31.652 | LTP: 636.9 | Latency: 22311ms | Socket Timing :12:05:31.652 | Current Timing :12:05:53.963
WebSocket LTT (ms): 1754375731860 | Human: 12:05:31.860 | LTP: 731.75 | Latency: 22429ms | Socket Timing :12:05:31.860 | Current Timing :12:05:54.289
WebSocket LTT (ms): 1754375731893 | Human: 12:05:31.893 | LTP: 676.7 | Latency: 22786ms | Socket Timing :12:05:31.893 | Current Timing :12:05:54.679
WebSocket LTT (ms): 1754375731915 | Human: 12:05:31.915 | LTP: 591.25 | Latency: 23022ms | Socket Timing :12:05:31.915 | Current Timing :12:05:54.937
WebSocket LTT (ms): 1754375731899 | Human: 12:05:31.899 | LTP: 733.45 | Latency: 23344ms | Socket Timing :12:05:31.899 | Current Timing :12:05:55.243
WebSocket LTT (ms): 1754375731652 | Human: 12:05:31.652 | LTP: 636.9 | Latency: 23943ms | Socket Timing :12:05:31.652 | Current Timing :12:05:55.595
WebSocket LTT (ms): 1754375731893 | Human: 12:05:31.893 | LTP: 676.7 | Latency: 23990ms | Socket Timing :12:05:31.893 | Current Timing :12:05:55.883
WebSocket LTT (ms): 1754375732722 | Human: 12:05:32.722 | LTP: 593.0 | Latency: 23424ms | Socket Timing :12:05:32.722 | Current Timing :12:05:56.146
WebSocket LTT (ms): 1754375732908 | Human: 12:05:32.908 | LTP: 675.3 | Latency: 23520ms | Socket Timing :12:05:32.908 | Current Timing :12:05:56.428
WebSocket LTT (ms): 1754375732722 | Human: 12:05:32.722 | LTP: 593.0 | Latency: 23990ms | Socket Timing :12:05:32.722 | Current Timing :12:05:56.712
WebSocket LTT (ms): 1754375731899 | Human: 12:05:31.899 | LTP: 733.45 | Latency: 25111ms | Socket Timing :12:05:31.899 | Current Timing :12:05:57.010
WebSocket LTT (ms): 1754375731652 | Human: 12:05:31.652 | LTP: 636.9 | Latency: 25671ms | Socket Timing :12:05:31.652 | Current Timing :12:05:57.323
WebSocket LTT (ms): 1754375734342 | Human: 12:05:34.342 | LTP: 729.55 | Latency: 23333ms | Socket Timing :12:05:34.342 | Current Timing :12:05:57.675
WebSocket LTT (ms): 1754375732722 | Human: 12:05:32.722 | LTP: 593.0 | Latency: 25223ms | Socket Timing :12:05:32.722 | Current Timing :12:05:57.945
WebSocket LTT (ms): 1754375734342 | Human: 12:05:34.342 | LTP: 729.55 | Latency: 23958ms | Socket Timing :12:05:34.342 | Current Timing :12:05:58.300
WebSocket LTT (ms): 1754375731652 | Human: 12:05:31.652 | LTP: 636.9 | Latency: 26943ms | Socket Timing :12:05:31.652 | Current Timing :12:05:58.595
WebSocket LTT (ms): 1754375735110 | Human: 12:05:35.110 | LTP: 637.25 | Latency: 23787ms | Socket Timing :12:05:35.110 | Current Timing :12:05:58.897
WebSocket LTT (ms): 1754375735228 | Human: 12:05:35.228 | LTP: 591.5 | Latency: 24012ms | Socket Timing :12:05:35.228 | Current Timing :12:05:59.240
WebSocket LTT (ms): 1754375732908 | Human: 12:05:32.908 | LTP: 675.3 | Latency: 26706ms | Socket Timing :12:05:32.908 | Current Timing :12:05:59.614
WebSocket LTT (ms): 1754375735329 | Human: 12:05:35.329 | LTP: 591.5 | Latency: 24629ms | Socket Timing :12:05:35.329 | Current Timing :12:05:59.958
WebSocket LTT (ms): 1754375735329 | Human: 12:05:35.329 | LTP: 591.5 | Latency: 24934ms | Socket Timing :12:05:35.329 | Current Timing :12:06:00.263
WebSocket LTT (ms): 1754375734342 | Human: 12:05:34.342 | LTP: 729.55 | Latency: 26199ms | Socket Timing :12:05:34.342 | Current Timing :12:06:00.541
WebSocket LTT (ms): 1754375735110 | Human: 12:05:35.110 | LTP: 637.25 | Latency: 25734ms | Socket Timing :12:05:35.110 | Current Timing :12:06:00.844
WebSocket LTT (ms): 1754375732908 | Human: 12:05:32.908 | LTP: 675.3 | Latency: 28238ms | Socket Timing :12:05:32.908 | Current Timing :12:06:01.146
WebSocket LTT (ms): 1754375735329 | Human: 12:05:35.329 | LTP: 591.5 | Latency: 26123ms | Socket Timing :12:05:35.329 | Current Timing :12:06:01.452
WebSocket LTT (ms): 1754375734342 | Human: 12:05:34.342 | LTP: 729.55 | Latency: 27455ms | Socket Timing :12:05:34.342 | Current Timing :12:06:01.797
WebSocket LTT (ms): 1754375735110 | Human: 12:05:35.110 | LTP: 637.25 | Latency: 27009ms | Socket Timing :12:05:35.110 | Current Timing :12:06:02.119
WebSocket LTT (ms): 1754375732908 | Human: 12:05:32.908 | LTP: 675.3 | Latency: 29483ms | Socket Timing :12:05:32.908 | Current Timing :12:06:02.391
WebSocket LTT (ms): 1754375735329 | Human: 12:05:35.329 | LTP: 591.5 | Latency: 27374ms | Socket Timing :12:05:35.329 | Current Timing :12:06:02.703
WebSocket LTT (ms): 1754375734342 | Human: 12:05:34.342 | LTP: 729.55 | Latency: 28649ms | Socket Timing :12:05:34.342 | Current Timing :12:06:02.991
WebSocket LTT (ms): 1754375735110 | Human: 12:05:35.110 | LTP: 637.25 | Latency: 28218ms | Socket Timing :12:05:35.110 | Current Timing :12:06:03.328
WebSocket LTT (ms): 1754375732908 | Human: 12:05:32.908 | LTP: 675.3 | Latency: 30759ms | Socket Timing :12:05:32.908 | Current Timing :12:06:03.667
WebSocket LTT (ms): 1754375739032 | Human: 12:05:39.032 | LTP: 592.55 | Latency: 24928ms | Socket Timing :12:05:39.032 | Current Timing :12:06:03.960
WebSocket LTT (ms): 1754375739032 | Human: 12:05:39.032 | LTP: 592.55 | Latency: 25207ms | Socket Timing :12:05:39.032 | Current Timing :12:06:04.239
WebSocket LTT (ms): 1754375734342 | Human: 12:05:34.342 | LTP: 729.55 | Latency: 30210ms | Socket Timing :12:05:34.342 | Current Timing :12:06:04.552
WebSocket LTT (ms): 1754375739551 | Human: 12:05:39.551 | LTP: 675.05 | Latency: 25365ms | Socket Timing :12:05:39.551 | Current Timing :12:06:04.916
WebSocket LTT (ms): 1754375735110 | Human: 12:05:35.110 | LTP: 637.25 | Latency: 30170ms | Socket Timing :12:05:35.110 | Current Timing :12:06:05.280
WebSocket LTT (ms): 1754375739032 | Human: 12:05:39.032 | LTP: 592.55 | Latency: 26578ms | Socket Timing :12:05:39.032 | Current Timing :12:06:05.610
WebSocket LTT (ms): 1754375740756 | Human: 12:05:40.756 | LTP: 729.75 | Latency: 25192ms | Socket Timing :12:05:40.756 | Current Timing :12:06:05.948
WebSocket LTT (ms): 1754375740756 | Human: 12:05:40.756 | LTP: 675.0 | Latency: 25514ms | Socket Timing :12:05:40.756 | Current Timing :12:06:06.270
WebSocket LTT (ms): 1754375735110 | Human: 12:05:35.110 | LTP: 637.25 | Latency: 31466ms | Socket Timing :12:05:35.110 | Current Timing :12:06:06.576
WebSocket LTT (ms): 1754375741085 | Human: 12:05:41.085 | LTP: 592.75 | Latency: 25866ms | Socket Timing :12:05:41.085 | Current Timing :12:06:06.951
WebSocket LTT (ms): 1754375741086 | Human: 12:05:41.086 | LTP: 730.1 | Latency: 26151ms | Socket Timing :12:05:41.086 | Current Timing :12:06:07.237
WebSocket LTT (ms): 1754375740756 | Human: 12:05:40.756 | LTP: 675.0 | Latency: 26817ms | Socket Timing :12:05:40.756 | Current Timing :12:06:07.573
WebSocket LTT (ms): 1754375741909 | Human: 12:05:41.909 | LTP: 637.75 | Latency: 25977ms | Socket Timing :12:05:41.909 | Current Timing :12:06:07.886
WebSocket LTT (ms): 1754375741755 | Human: 12:05:41.755 | LTP: 729.75 | Latency: 26415ms | Socket Timing :12:05:41.755 | Current Timing :12:06:08.170
WebSocket LTT (ms): 1754375741085 | Human: 12:05:41.085 | LTP: 592.75 | Latency: 27353ms | Socket Timing :12:05:41.085 | Current Timing :12:06:08.438
WebSocket LTT (ms): 1754375741755 | Human: 12:05:41.755 | LTP: 729.75 | Latency: 26949ms | Socket Timing :12:05:41.755 | Current Timing :12:06:08.704
WebSocket LTT (ms): 1754375741909 | Human: 12:05:41.909 | LTP: 637.75 | Latency: 27080ms | Socket Timing :12:05:41.909 | Current Timing :12:06:08.989
WebSocket LTT (ms): 1754375740756 | Human: 12:05:40.756 | LTP: 675.0 | Latency: 28522ms | Socket Timing :12:05:40.756 | Current Timing :12:06:09.278
WebSocket LTT (ms): 1754375741085 | Human: 12:05:41.085 | LTP: 592.75 | Latency: 28465ms | Socket Timing :12:05:41.085 | Current Timing :12:06:09.550
WebSocket LTT (ms): 1754375741755 | Human: 12:05:41.755 | LTP: 729.75 | Latency: 28151ms | Socket Timing :12:05:41.755 | Current Timing :12:06:09.906
WebSocket LTT (ms): 1754375740756 | Human: 12:05:40.756 | LTP: 675.0 | Latency: 29449ms | Socket Timing :12:05:40.756 | Current Timing :12:06:10.205
WebSocket LTT (ms): 1754375743630 | Human: 12:05:43.630 | LTP: 592.95 | Latency: 26854ms | Socket Timing :12:05:43.630 | Current Timing :12:06:10.484
WebSocket LTT (ms): 1754375743630 | Human: 12:05:43.630 | LTP: 730.45 | Latency: 27142ms | Socket Timing :12:05:43.630 | Current Timing :12:06:10.772
WebSocket LTT (ms): 1754375741909 | Human: 12:05:41.909 | LTP: 637.75 | Latency: 29169ms | Socket Timing :12:05:41.909 | Current Timing :12:06:11.078
WebSocket LTT (ms): 1754375744361 | Human: 12:05:44.361 | LTP: 593.55 | Latency: 27034ms | Socket Timing :12:05:44.361 | Current Timing :12:06:11.395
WebSocket LTT (ms): 1754375744361 | Human: 12:05:44.361 | LTP: 730.25 | Latency: 27339ms | Socket Timing :12:05:44.361 | Current Timing :12:06:11.700
WebSocket LTT (ms): 1754375744361 | Human: 12:05:44.361 | LTP: 593.55 | Latency: 27620ms | Socket Timing :12:05:44.361 | Current Timing :12:06:11.981
WebSocket LTT (ms): 1754375744361 | Human: 12:05:44.361 | LTP: 730.25 | Latency: 27895ms | Socket Timing :12:05:44.361 | Current Timing :12:06:12.256
WebSocket LTT (ms): 1754375740756 | Human: 12:05:40.756 | LTP: 675.0 | Latency: 31815ms | Socket Timing :12:05:40.756 | Current Timing :12:06:12.571
WebSocket LTT (ms): 1754375741909 | Human: 12:05:41.909 | LTP: 637.75 | Latency: 30966ms | Socket Timing :12:05:41.909 | Current Timing :12:06:12.875
WebSocket LTT (ms): 1754375745651 | Human: 12:05:45.651 | LTP: 592.85 | Latency: 27493ms | Socket Timing :12:05:45.651 | Current Timing :12:06:13.144
WebSocket LTT (ms): 1754375745664 | Human: 12:05:45.664 | LTP: 731.35 | Latency: 27768ms | Socket Timing :12:05:45.664 | Current Timing :12:06:13.432
WebSocket LTT (ms): 1754375745651 | Human: 12:05:45.651 | LTP: 592.85 | Latency: 28073ms | Socket Timing :12:05:45.651 | Current Timing :12:06:13.724
WebSocket LTT (ms): 1754375745664 | Human: 12:05:45.664 | LTP: 731.35 | Latency: 28354ms | Socket Timing :12:05:45.664 | Current Timing :12:06:14.018
WebSocket LTT (ms): 1754375745777 | Human: 12:05:45.777 | LTP: 593.2 | Latency: 28537ms | Socket Timing :12:05:45.777 | Current Timing :12:06:14.314
WebSocket LTT (ms): 1754375745982 | Human: 12:05:45.982 | LTP: 730.75 | Latency: 28586ms | Socket Timing :12:05:45.982 | Current Timing :12:06:14.568
WebSocket LTT (ms): 1754375740756 | Human: 12:05:40.756 | LTP: 675.0 | Latency: 34087ms | Socket Timing :12:05:40.756 | Current Timing :12:06:14.843
WebSocket LTT (ms): 1754375746446 | Human: 12:05:46.446 | LTP: 592.1 | Latency: 28697ms | Socket Timing :12:05:46.446 | Current Timing :12:06:15.143
WebSocket LTT (ms): 1754375746446 | Human: 12:05:46.446 | LTP: 592.1 | Latency: 28979ms | Socket Timing :12:05:46.446 | Current Timing :12:06:15.425
WebSocket LTT (ms): 1754375746743 | Human: 12:05:46.743 | LTP: 729.75 | Latency: 29005ms | Socket Timing :12:05:46.743 | Current Timing :12:06:15.748
WebSocket LTT (ms): 1754375740756 | Human: 12:05:40.756 | LTP: 675.0 | Latency: 35328ms | Socket Timing :12:05:40.756 | Current Timing :12:06:16.084
WebSocket LTT (ms): 1754375741909 | Human: 12:05:41.909 | LTP: 637.75 | Latency: 34445ms | Socket Timing :12:05:41.909 | Current Timing :12:06:16.354
WebSocket LTT (ms): 1754375747711 | Human: 12:05:47.711 | LTP: 675.6 | Latency: 28967ms | Socket Timing :12:05:47.711 | Current Timing :12:06:16.678
WebSocket LTT (ms): 1754375746446 | Human: 12:05:46.446 | LTP: 592.1 | Latency: 30550ms | Socket Timing :12:05:46.446 | Current Timing :12:06:16.996
WebSocket LTT (ms): 1754375746743 | Human: 12:05:46.743 | LTP: 729.75 | Latency: 30539ms | Socket Timing :12:05:46.743 | Current Timing :12:06:17.282
WebSocket LTT (ms): 1754375747711 | Human: 12:05:47.711 | LTP: 675.6 | Latency: 29893ms | Socket Timing :12:05:47.711 | Current Timing :12:06:17.604
WebSocket LTT (ms): 1754375741909 | Human: 12:05:41.909 | LTP: 637.75 | Latency: 35964ms | Socket Timing :12:05:41.909 | Current Timing :12:06:17.873
WebSocket LTT (ms): 1754375748649 | Human: 12:05:48.649 | LTP: 674.25 | Latency: 29528ms | Socket Timing :12:05:48.649 | Current Timing :12:06:18.177
WebSocket LTT (ms): 1754375748654 | Human: 12:05:48.654 | LTP: 637.95 | Latency: 29797ms | Socket Timing :12:05:48.654 | Current Timing :12:06:18.451
WebSocket LTT (ms): 1754375749282 | Human: 12:05:49.282 | LTP: 593.05 | Latency: 29458ms | Socket Timing :12:05:49.282 | Current Timing :12:06:18.740
WebSocket LTT (ms): 1754375749282 | Human: 12:05:49.282 | LTP: 730.5 | Latency: 29790ms | Socket Timing :12:05:49.282 | Current Timing :12:06:19.072
WebSocket LTT (ms): 1754375749282 | Human: 12:05:49.282 | LTP: 730.5 | Latency: 30097ms | Socket Timing :12:05:49.282 | Current Timing :12:06:19.379
WebSocket LTT (ms): 1754375748654 | Human: 12:05:48.654 | LTP: 637.95 | Latency: 31003ms | Socket Timing :12:05:48.654 | Current Timing :12:06:19.657
WebSocket LTT (ms): 1754375748649 | Human: 12:05:48.649 | LTP: 674.25 | Latency: 31326ms | Socket Timing :12:05:48.649 | Current Timing :12:06:19.975
WebSocket LTT (ms): 1754375749282 | Human: 12:05:49.282 | LTP: 593.05 | Latency: 30978ms | Socket Timing :12:05:49.282 | Current Timing :12:06:20.260
WebSocket LTT (ms): 1754375749282 | Human: 12:05:49.282 | LTP: 730.5 | Latency: 31297ms | Socket Timing :12:05:49.282 | Current Timing :12:06:20.579
WebSocket LTT (ms): 1754375750525 | Human: 12:05:50.525 | LTP: 593.65 | Latency: 30329ms | Socket Timing :12:05:50.525 | Current Timing :12:06:20.854
WebSocket LTT (ms): 1754375748654 | Human: 12:05:48.654 | LTP: 637.95 | Latency: 32481ms | Socket Timing :12:05:48.654 | Current Timing :12:06:21.135
WebSocket LTT (ms): 1754375748649 | Human: 12:05:48.649 | LTP: 674.25 | Latency: 32822ms | Socket Timing :12:05:48.649 | Current Timing :12:06:21.471
WebSocket LTT (ms): 1754375750525 | Human: 12:05:50.525 | LTP: 593.65 | Latency: 31250ms | Socket Timing :12:05:50.525 | Current Timing :12:06:21.775
WebSocket LTT (ms): 1754375750526 | Human: 12:05:50.526 | LTP: 729.35 | Latency: 31587ms | Socket Timing :12:05:50.526 | Current Timing :12:06:22.113
WebSocket LTT (ms): 1754375750525 | Human: 12:05:50.525 | LTP: 593.65 | Latency: 31906ms | Socket Timing :12:05:50.525 | Current Timing :12:06:22.431
WebSocket LTT (ms): 1754375750526 | Human: 12:05:50.526 | LTP: 729.35 | Latency: 32187ms | Socket Timing :12:05:50.526 | Current Timing :12:06:22.713
WebSocket LTT (ms): 1754375748654 | Human: 12:05:48.654 | LTP: 637.95 | Latency: 34376ms | Socket Timing :12:05:48.654 | Current Timing :12:06:23.030
WebSocket LTT (ms): 1754375751812 | Human: 12:05:51.812 | LTP: 592.55 | Latency: 31487ms | Socket Timing :12:05:51.812 | Current Timing :12:06:23.299
WebSocket LTT (ms): 1754375751812 | Human: 12:05:51.812 | LTP: 730.5 | Latency: 31774ms | Socket Timing :12:05:51.812 | Current Timing :12:06:23.586
WebSocket LTT (ms): 1754375748649 | Human: 12:05:48.649 | LTP: 674.25 | Latency: 35266ms | Socket Timing :12:05:48.649 | Current Timing :12:06:23.915
WebSocket LTT (ms): 1754375751812 | Human: 12:05:51.812 | LTP: 592.55 | Latency: 32430ms | Socket Timing :12:05:51.812 | Current Timing :12:06:24.242
WebSocket LTT (ms): 1754375751812 | Human: 12:05:51.812 | LTP: 730.5 | Latency: 32701ms | Socket Timing :12:05:51.812 | Current Timing :12:06:24.513
WebSocket LTT (ms): 1754375748649 | Human: 12:05:48.649 | LTP: 674.25 | Latency: 36193ms | Socket Timing :12:05:48.649 | Current Timing :12:06:24.842
WebSocket LTT (ms): 1754375748654 | Human: 12:05:48.654 | LTP: 637.95 | Latency: 36460ms | Socket Timing :12:05:48.654 | Current Timing :12:06:25.114
WebSocket LTT (ms): 1754375753149 | Human: 12:05:53.149 | LTP: 730.5 | Latency: 32272ms | Socket Timing :12:05:53.149 | Current Timing :12:06:25.421
WebSocket LTT (ms): 1754375751812 | Human: 12:05:51.812 | LTP: 592.55 | Latency: 33969ms | Socket Timing :12:05:51.812 | Current Timing :12:06:25.781
WebSocket LTT (ms): 1754375753149 | Human: 12:05:53.149 | LTP: 730.5 | Latency: 32948ms | Socket Timing :12:05:53.149 | Current Timing :12:06:26.097
WebSocket LTT (ms): 1754375748654 | Human: 12:05:48.654 | LTP: 637.95 | Latency: 37770ms | Socket Timing :12:05:48.654 | Current Timing :12:06:26.424
WebSocket LTT (ms): 1754375748649 | Human: 12:05:48.649 | LTP: 674.25 | Latency: 38063ms | Socket Timing :12:05:48.649 | Current Timing :12:06:26.712
WebSocket LTT (ms): 1754375754551 | Human: 12:05:54.551 | LTP: 674.25 | Latency: 32476ms | Socket Timing :12:05:54.551 | Current Timing :12:06:27.027
WebSocket LTT (ms): 1754375751812 | Human: 12:05:51.812 | LTP: 592.55 | Latency: 35559ms | Socket Timing :12:05:51.812 | Current Timing :12:06:27.371
WebSocket LTT (ms): 1754375753149 | Human: 12:05:53.149 | LTP: 730.5 | Latency: 34600ms | Socket Timing :12:05:53.149 | Current Timing :12:06:27.749
WebSocket LTT (ms): 1754375755002 | Human: 12:05:55.002 | LTP: 593.0 | Latency: 33014ms | Socket Timing :12:05:55.002 | Current Timing :12:06:28.016
WebSocket LTT (ms): 1754375755004 | Human: 12:05:55.004 | LTP: 731.15 | Latency: 33330ms | Socket Timing :12:05:55.004 | Current Timing :12:06:28.334
